,Unnamed: 0,#,Price,Bed,Bath,Sqft,Property Type,Subdivision,Quiet,Elementary schools,Parks,Car friendly,Grocery stores,Pedestrian friendly,Coffee Shops,Transit friendly,Daycares,Restaurants,Cycling friendly,Vibrancy,Shopping,High schools,Nightlife
223,235,235,1899000.0,3,4,1858.0,Single Family,Upper Deer Lake,4,9,10,6,9,7,5,7,7,6,5,3,7,6,4
224,236,236,1740000.0,2,2,1069.0,Townhome,Kitsilano,6,9,9,4,10,10,7,8,10,9,9,6,9,5,5
225,238,238,3190000.0,4,3,2175.0,Single Family,Arbutus,8,9,8,5,7,7,5,6,9,6,6,4,6,6,2
226,239,239,599000.0,1,1,543.0,Condo,Kitsilano,1,9,9,6,10,10,5,8,10,7,8,4,6,5,3
227,240,240,598000.0,1,1,807.0,Condo,Fairview VW,4,8,7,2,9,10,8,8,10,9,8,7,9,4,5
228,241,241,1065000.0,2,2,820.0,Condo,Yaletown,2,10,8,2,10,10,10,10,10,9,8,9,10,8,10
229,242,242,2998000.0,2,3,1582.0,Townhome,Yaletown,9,9,9,2,9,10,9,9,9,9,7,8,10,5,7
230,244,244,1199000.0,2,2,1018.0,Condo,Edmonds BE,4,9,8,8,9,9,6,7,8,6,5,4,6,8,3
231,246,246,1639000.0,4,3,1620.0,Single Family,Grandview Woodland,9,9,7,5,9,9,6,8,8,7,8,4,7,8,3
232,247,247,459000.0,0,1,459.0,Condo,Knight,2,9,10,6,10,10,6,9,10,8,8,5,7,6,2
233,248,248,849900.0,3,3,1501.0,Townhome,Champlain Heights,8,7,10,7,5,5,3,6,5,5,3,2,5,0,2
234,249,249,799000.0,1,1,591.0,Condo,Oakridge VW,3,9,8,8,5,7,5,9,9,6,6,3,7,7,1
235,250,250,1100000.0,2,2,904.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,8,10,7,9,10,10,9
236,251,251,1498000.0,2,2,940.0,Condo,Downtown VW,5,10,9,2,10,10,9,10,10,9,9,9,10,9,9
237,252,252,4890000.0,5,3,3465.0,Single Family,Dunbar,10,10,10,7,6,5,5,5,10,5,5,2,3,6,1
238,253,253,519000.0,2,1,1059.0,Condo,Kerrisdale,8,8,8,4,9,8,6,7,10,6,7,4,6,8,3
239,254,254,1189000.0,3,1,1279.0,Condo/Townhome,False Creek,9,10,8,4,9,10,8,8,8,9,5,6,9,4,5
240,255,255,3388000.0,5,4,1964.0,Single Family,South Granville,5,10,8,6,7,7,5,7,8,5,6,3,6,5,2
241,256,256,1399000.0,3,3,1886.0,Condo/Townhome,Roche Point,10,8,10,8,7,4,5,3,8,3,2,1,3,7,3
242,257,257,1850000.0,3,3,2391.0,Single Family,Central Lonsdale,9,7,10,7,9,8,6,5,9,6,6,4,4,9,3
243,258,258,899000.0,2,2,905.0,Townhome,Grandview Woodland,5,10,10,4,10,10,8,9,10,8,8,6,8,7,4
244,259,259,1628000.0,3,3,1568.0,Condo/Townhome,Marpole,4,8,8,8,6,7,5,7,9,6,6,3,6,8,1
245,260,260,658000.0,2,1,885.0,Condo,Ambleside,9,10,8,7,8,8,6,5,10,6,4,3,7,5,4
246,261,261,2299000.0,5,4,2286.0,Single Family,Fraser VE,6,8,7,3,8,10,6,8,9,8,8,5,7,9,3
247,262,262,3348000.0,3,3,1791.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
248,263,263,567890.0,1,1,513.0,Condo,Downtown VW,2,9,8,4,10,10,10,10,8,10,6,9,10,10,9
249,264,264,3288888.0,7,7,4239.0,Single Family,Parkcrest,10,7,9,8,6,5,4,5,7,5,4,2,5,6,1
250,265,265,1298000.0,1,1,778.0,Condo,Coal Harbour,5,9,8,5,9,10,10,10,9,9,5,7,10,9,7
251,266,266,2498000.0,2,3,1659.0,Condo,West End VW,8,8,10,4,9,10,8,8,8,9,8,7,9,5,6
252,267,267,1869000.0,4,4,1755.0,Single Family,Fraser VE,6,8,7,3,8,10,6,8,9,8,8,5,7,9,3
253,268,268,668000.0,1,1,589.0,Condo,Downtown VW,2,9,7,2,10,10,10,10,9,10,7,9,10,10,8
254,269,269,3388000.0,5,4,1964.0,Single Family,South Granville,5,10,8,6,7,7,5,7,8,5,6,3,6,5,2
255,270,270,718800.0,1,1,633.0,Condo,Lynnmour,7,8,9,10,7,5,6,7,10,5,2,2,3,2,3
256,271,271,769000.0,2,2,1093.0,Condo,Yaletown,3,9,10,3,10,10,10,10,10,9,8,9,10,9,8
257,273,273,1198000.0,3,3,1227.0,Townhome,Grandview Woodland,5,10,10,4,10,10,8,9,10,8,8,6,8,7,4
258,274,274,3498000.0,3,4,2613.0,Townhome,Shaughnessy,4,9,8,5,8,8,6,8,8,8,6,4,8,9,4
259,275,275,698000.0,2,1,617.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
260,280,280,2899000.0,6,6,3026.0,Single Family,Grandview Woodland,9,10,7,5,9,10,7,8,9,8,9,5,7,6,3
261,281,281,619900.0,2,1,752.0,Condo,Hastings,8,9,7,5,9,10,6,8,9,7,8,5,7,9,4
262,282,282,3298000.0,4,3,2267.0,Single Family,Point Grey,10,9,10,5,8,6,5,5,8,5,7,3,5,8,2
263,283,283,1758000.0,5,2,1841.0,Single Family,Fraserview VE,4,10,7,5,6,7,3,7,9,6,6,3,5,8,2
264,284,284,729800.0,1,1,631.0,Condo,Lynnmour,7,8,9,10,7,5,6,7,10,5,2,2,3,2,3
265,285,285,949000.0,2,2,888.0,Condo,Metrotown,6,9,9,7,9,8,5,9,9,7,6,4,9,10,3
266,286,286,1588000.0,2,2,961.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
267,287,287,998888.0,2,2,1189.0,Condo,Downtown VW,1,9,8,2,10,10,10,10,8,10,7,9,10,10,8
268,288,288,1230000.0,3,2,1088.0,Condo,Metrotown,8,8,8,5,8,8,6,9,6,6,5,4,8,6,3
269,289,289,1598000.0,5,2,2160.0,Single Family,Mount Pleasant VE,9,9,9,3,10,10,7,8,9,8,8,5,8,8,4
270,290,290,3194500.0,4,4,2269.0,Townhome,Shaughnessy,4,9,8,5,8,8,6,8,8,8,6,4,8,9,4
271,291,291,2891460.0,4,4,2022.0,Townhome,Shaughnessy,4,9,8,8,9,8,6,8,9,8,6,4,8,9,4
272,292,292,1295000.0,2,2,1000.0,Condo,Yaletown,2,9,8,3,10,10,10,10,10,9,8,9,10,8,8
273,293,293,1825000.0,3,3,1324.0,Condo,Cambie,4,8,9,5,8,9,7,9,8,8,6,5,8,7,4
274,294,294,998000.0,1,1,616.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
275,295,295,1449000.0,3,3,1230.0,Single Family,Grandview Woodland,8,10,10,5,9,10,7,9,9,8,9,5,8,5,3
276,296,296,1598000.0,3,3,1239.0,Condo,Brentwood Park,9,5,8,9,7,5,5,6,10,6,3,2,5,2,3
277,297,297,1188000.0,2,2,1154.0,Townhome,Main,9,9,7,3,8,10,7,8,9,9,9,6,9,8,4
278,298,298,649900.0,1,1,593.0,Condo,South Marine,7,3,8,8,7,5,5,5,2,4,6,2,2,1,1
279,299,299,1570000.0,2,2,1297.0,Condo,Yaletown,2,9,8,3,10,10,10,10,10,9,8,9,10,8,8
280,300,300,739000.0,2,2,790.0,Condo,Metrotown,6,9,9,5,9,8,6,8,9,7,5,4,9,10,3
281,301,301,499000.0,1,1,803.0,Condo,Central Lonsdale,4,8,10,7,9,8,6,6,10,6,3,4,4,9,3
282,302,302,1306000.0,3,2,1348.0,Single Family,Strathcona,9,9,7,5,10,10,8,8,8,9,7,6,9,5,5
283,303,303,2295000.0,5,3,2793.0,Single Family,British Properties,0,7,9,10,1,3,3,2,6,4,0,2,5,8,1
284,304,304,2299000.0,5,5,4616.0,Single Family,South Slope,9,8,8,8,8,5,3,6,6,5,3,2,6,8,3
285,305,305,1799000.0,2,2,984.0,Condo,False Creek,4,7,8,3,10,10,8,9,8,9,7,7,10,8,6
286,306,306,5680000.0,6,7,4425.0,Single Family,South Granville,10,9,8,6,6,6,5,5,9,5,6,3,5,4,2
287,307,307,838888.0,2,2,749.0,Condo,West End VW,8,8,8,2,10,10,9,10,9,9,7,8,10,8,7
288,308,308,1598000.0,2,3,1328.0,Condo/Townhome,Cambie,3,10,8,5,3,7,5,8,10,7,6,4,7,10,2
289,309,309,1680000.0,4,2,2066.0,Single Family,Vancouver Heights,8,10,8,7,8,7,5,6,10,6,6,3,5,1,3
290,310,310,1749800.0,3,2,1351.0,Townhome,Kitsilano,6,9,9,5,9,10,6,9,9,8,9,5,8,7,5
291,311,311,1298000.0,2,2,1596.0,Condo,Fairview VW,1,7,8,3,9,10,9,9,10,9,8,8,10,8,6
292,312,312,1589900.0,2,2,868.0,Condo,Downtown VW,4,9,7,2,10,10,10,10,9,9,8,9,10,10,8
293,313,313,1049000.0,2,2,1020.0,Condo,Mount Pleasant VW,0,7,8,2,10,10,9,10,10,9,8,8,10,10,6
294,314,314,799000.0,2,2,820.0,Condo,Yaletown,3,9,10,3,10,10,10,10,10,9,8,9,10,9,8
295,315,315,1199000.0,4,3,1300.0,Single Family,Hastings Sunrise,1,9,8,8,4,5,5,6,9,6,5,3,5,2,3
296,316,316,2788000.0,4,4,1915.0,Single Family,Kerrisdale,9,9,8,6,7,6,6,7,9,5,5,3,4,9,1
297,317,317,1266900.0,2,2,1031.0,Condo,Metrotown,4,9,8,6,9,7,5,7,8,6,5,3,7,8,3
298,318,318,1998000.0,4,4,1848.0,Single Family,South Slope,10,9,8,7,6,5,4,6,8,6,4,3,6,5,3
299,319,319,899999.0,2,2,795.0,Condo,West End VW,8,8,9,2,10,10,9,10,9,9,7,7,10,9,7
300,320,320,4080000.0,2,3,1831.0,Condo,Coal Harbour,6,9,8,4,9,10,10,10,9,9,5,8,10,9,8
301,321,321,569000.0,1,1,769.0,Condo,Metrotown,4,8,8,7,10,9,6,9,9,7,5,5,10,5,4
302,322,322,3999000.0,3,3,1521.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
303,323,323,1999000.0,4,4,2536.0,Single Family,Killarney VE,8,9,10,5,7,6,5,8,9,6,6,3,6,7,2
304,324,324,678000.0,2,2,882.0,Condo,Roche Point,10,1,8,9,2,2,2,1,2,3,2,1,3,0,1
305,325,325,598800.0,1,1,479.0,Condo,Strathcona,0,9,10,2,10,10,9,10,9,9,8,8,10,6,7
306,326,326,1499900.0,3,3,1473.0,Single Family,Grandview Woodland,5,9,9,6,7,8,6,8,9,7,8,4,7,8,3
307,327,327,3798000.0,3,3,3420.0,Single Family,Point Grey,10,8,10,7,6,5,4,4,7,5,6,2,5,5,1
308,328,328,2980000.0,2,4,2115.0,Condo,Ambleside,4,9,9,7,9,10,6,6,9,6,4,4,7,5,4
309,329,329,4388900.0,2,4,1929.0,Condo,Brentwood Park,7,5,10,8,8,6,6,8,9,6,2,3,7,5,3
310,330,330,1190000.0,2,3,1042.0,Condo/Townhome,University VW,5,8,9,6,8,6,6,8,9,6,5,3,2,8,3
311,331,331,609900.0,1,1,724.0,Condo,Downtown VE,2,8,10,3,10,10,10,10,6,9,8,9,10,9,10
312,333,333,978000.0,2,2,877.0,Condo,Brentwood Park,7,6,10,9,7,5,6,7,8,5,4,2,5,2,2
313,334,334,1398000.0,4,3,1547.0,Townhome,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
314,336,336,1399000.0,3,3,1307.0,Single Family,Central BN,3,4,8,9,3,4,4,5,2,5,3,2,6,5,2
315,337,337,649000.0,1,1,684.0,Condo,Central Lonsdale,6,10,10,7,9,9,6,6,10,7,7,4,6,9,3
316,338,338,1399000.0,3,3,1334.0,Single Family,Central BN,3,4,8,9,3,4,4,5,2,5,3,2,6,5,2
317,339,339,4995000.0,7,5,5031.0,Single Family,Dollarton,10,9,9,8,8,3,1,3,8,4,3,1,3,7,3
318,340,340,589000.0,1,1,619.0,Condo,Kitsilano,6,10,9,5,9,10,6,9,9,7,8,5,6,6,4
319,341,341,2650000.0,6,4,4435.0,Single Family,Roche Point,4,3,9,10,6,3,2,3,2,3,2,1,3,1,1
320,342,342,849888.0,2,2,856.0,Condo,Central Lonsdale,4,8,10,7,9,7,5,6,10,6,2,4,4,8,3
321,343,343,764000.0,1,1,604.0,Condo,Coal Harbour,5,8,8,4,10,10,9,10,9,9,7,8,10,8,7
322,344,344,818000.0,2,2,816.0,Condo,Metrotown,6,9,9,5,9,8,6,8,10,7,6,4,9,10,4
323,345,345,1590000.0,3,3,1256.0,Townhome,South Granville,5,10,8,8,8,8,6,7,8,6,6,3,6,5,1
324,346,346,4388000.0,5,3,2531.0,Single Family,Point Grey,9,8,10,7,7,5,4,5,8,5,6,2,5,5,1
325,347,347,999888.0,2,1,679.0,Single Family,Mount Pleasant VE,9,9,9,3,10,10,7,8,9,8,8,5,8,8,4
326,348,348,1399000.0,2,2,1123.0,Condo,False Creek,8,7,8,4,8,10,8,8,8,9,6,6,9,6,6
327,349,349,1180000.0,1,1,777.0,Condo,Coal Harbour,5,9,8,5,9,10,10,10,9,9,5,7,10,9,7
328,350,350,1199000.0,2,2,1304.0,Townhome,Lower Lonsdale,8,8,9,8,5,5,4,5,9,6,8,3,4,5,2
329,351,351,699000.0,1,1,631.0,Condo,False Creek,3,6,8,5,10,10,9,9,9,9,7,8,10,9,6
330,353,353,924900.0,2,2,842.0,Condo,Kitsilano,1,10,9,4,10,10,8,9,9,9,9,7,9,10,6
331,354,354,2550000.0,4,4,1923.0,Single Family,Arbutus,8,9,8,5,7,7,5,6,9,6,6,4,6,6,2
332,355,355,659000.0,2,2,1204.0,Condo,Metrotown,8,7,9,5,8,7,5,9,8,6,5,4,8,5,3
333,356,356,879000.0,2,2,1049.0,Condo,Lynnmour,6,8,9,10,7,5,6,7,10,5,2,2,3,3,3
334,357,357,1698000.0,3,4,1537.0,Single Family,Grandview Woodland,9,10,7,5,9,9,6,9,8,8,9,5,7,8,4
335,358,358,999999.0,2,2,849.0,Condo,Downtown VW,3,10,8,4,10,10,10,10,8,10,6,9,10,10,10
336,359,359,655000.0,1,1,647.0,Condo,Central Lonsdale,4,8,10,7,9,7,5,6,10,6,2,4,4,8,3
337,360,360,1648000.0,3,3,1614.0,Single Family,Renfrew VE,9,9,7,6,8,8,5,7,7,7,9,4,6,8,3
338,361,361,1539000.0,2,1,1100.0,Single Family,Westlynn,10,8,10,10,7,5,4,4,9,5,0,2,3,1,2
339,362,362,1388000.0,3,3,1918.0,Townhome,Oaklands,4,6,10,9,6,5,4,6,7,6,3,2,7,3,2
340,363,363,989800.0,2,2,813.0,Townhome,Mount Pleasant VE,7,10,10,3,9,10,8,9,9,9,8,7,9,8,5
341,364,364,1099000.0,2,2,1157.0,Condo,West End VW,9,9,8,2,10,10,8,9,6,9,8,7,10,8,7
342,365,365,788000.0,1,1,672.0,Condo,Kitsilano,8,10,9,3,9,10,6,8,10,8,9,5,8,6,4
343,366,366,729000.0,2,1,889.0,Condo,Lower Lonsdale,6,10,10,7,9,8,6,6,9,7,7,4,6,8,4
344,367,367,599900.0,2,1,793.0,Condo,Highgate,8,8,8,6,9,8,6,8,8,7,4,4,7,4,4
345,368,368,758800.0,1,1,559.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
346,369,369,799000.0,2,2,777.0,Condo,Brentwood Park,8,8,8,8,8,7,6,8,9,6,4,3,6,5,3
347,370,370,1679900.0,2,2,1084.0,Condo,Fairview VW,0,7,8,2,9,10,9,9,9,9,7,8,10,9,6
348,371,371,799000.0,1,1,617.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,8,10,7,9,10,10,9
349,372,372,1599000.0,2,2,1120.0,Condo,Yaletown,4,9,9,2,9,10,9,9,10,9,8,8,10,6,7
350,373,373,1200000.0,0,1,816.0,Condo,Coal Harbour,5,8,9,4,10,10,9,10,9,9,7,7,10,8,7
351,374,374,3858000.0,6,6,3978.0,Single Family,Vancouver Heights,10,8,8,8,6,5,4,5,7,5,5,2,5,0,2
352,375,375,799000.0,2,2,760.0,Condo,Brentwood Park,8,7,8,8,7,6,5,7,10,6,4,3,6,3,3
353,376,376,2288000.0,10,5,2603.0,Single Family,South Vancouver,8,9,7,5,9,9,6,8,8,6,7,4,6,7,1
354,377,377,849900.0,2,2,905.0,Condo,West End VW,8,10,10,3,10,10,8,9,8,9,9,7,9,9,6
355,378,378,365000.0,1,1,668.0,Condo,Central Lonsdale,6,9,10,5,10,9,7,6,10,7,6,4,6,8,4
356,379,379,1728000.0,3,2,1137.0,Condo,Marpole,5,6,8,8,9,7,6,10,9,6,6,3,7,9,1
357,380,380,1675000.0,5,2,2300.0,Single Family,Collingwood VE,9,10,8,5,9,8,4,8,9,7,7,4,6,8,4
358,381,381,799000.0,1,1,804.0,Condo,Downtown VW,3,9,10,3,10,10,10,10,8,9,8,9,10,9,8
359,382,382,1899900.0,3,4,1547.0,Condo,Brentwood Park,2,5,10,8,8,5,6,9,8,6,2,3,7,6,4
360,383,383,2188000.0,2,3,1480.0,Condo,Yaletown,9,10,8,2,10,10,9,10,10,9,7,8,10,7,7
361,384,384,2169000.0,6,4,2596.0,Single Family,Lower Lonsdale,7,8,9,7,5,6,4,6,9,6,7,3,4,6,2
362,385,385,599000.0,1,1,546.0,Condo,South Marine,2,3,9,8,9,6,6,5,2,5,6,2,5,0,1
363,386,386,859000.0,2,2,990.0,Condo,South Marine,4,3,9,10,9,6,6,5,3,5,6,2,5,0,1
364,387,387,2850000.0,6,3,2720.0,Single Family,Kitsilano,9,9,9,4,9,9,6,6,9,7,8,4,7,3,3
365,388,388,898000.0,2,2,747.0,Condo,Metrotown,6,7,8,6,10,9,6,9,9,8,5,4,10,6,4
366,389,389,1750000.0,2,3,1303.0,Condo/Townhome,False Creek,4,7,8,3,10,10,8,9,8,9,7,7,10,8,6
367,390,390,2998000.0,5,4,2446.0,Single Family,Canyon Heights NV,9,10,8,8,6,4,2,3,4,4,3,2,3,4,0
368,391,391,3999000.0,6,5,4138.0,Single Family,Arbutus,9,7,8,4,9,9,6,7,8,7,6,4,7,7,3
369,392,392,2280000.0,6,4,1996.0,Single Family,S.W. Marine,10,10,8,7,6,5,4,5,10,5,5,2,5,5,2
370,393,393,2798000.0,4,3,2528.0,Single Family,Point Grey,7,7,10,6,9,7,6,7,10,5,6,3,4,7,3
371,394,394,1438000.0,3,2,1209.0,Single Family,Pemberton NV,7,6,9,8,9,7,5,6,10,6,2,3,6,1,1
372,395,395,1849000.0,6,3,3571.0,Single Family,Sperling-Duthie,9,9,9,8,5,5,4,5,9,4,5,2,3,5,3
373,396,396,2299900.0,2,2,1089.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
374,398,398,789900.0,2,2,913.0,Condo,South Marine,4,4,10,9,8,5,5,6,3,5,5,2,4,1,1
375,399,399,949000.0,2,2,980.0,Condo,University VW,5,8,10,7,8,5,6,7,9,5,4,2,3,9,4
376,400,400,780000.0,2,2,1097.0,Condo/Townhome,Metrotown,8,8,8,6,8,7,4,7,7,6,4,3,7,8,3
377,401,401,749000.0,1,1,705.0,Condo,Kitsilano,4,9,8,2,9,10,8,9,9,9,9,7,10,8,6
378,402,402,2198000.0,3,3,1908.0,Single Family,Ambleside,10,10,8,7,7,7,5,5,10,5,4,3,7,4,4
379,403,403,529000.0,1,1,545.0,Condo,S.W. Marine,5,9,8,6,9,10,6,7,9,6,6,3,6,3,1
380,404,404,499900.0,1,1,613.0,Condo,Mount Pleasant VE,6,9,10,3,10,10,8,9,9,9,8,6,9,6,5
381,405,405,564900.0,0,1,417.0,Condo,Downtown VW,5,9,8,3,10,10,10,10,10,9,8,9,10,8,9
382,406,406,1498000.0,3,4,1233.0,Single Family,Renfrew Heights,6,9,8,6,9,7,4,7,5,6,6,3,6,9,1
383,407,407,1350000.0,3,3,1241.0,Single Family,Knight,4,9,7,4,9,9,6,8,10,7,7,4,6,5,2
384,408,408,1749000.0,4,2,2052.0,Single Family,Upper Lonsdale,9,9,10,9,6,6,4,4,9,5,2,2,3,6,3
385,409,409,1099000.0,2,2,869.0,Condo,West End VW,4,10,10,5,10,10,9,9,10,9,8,8,10,8,7
386,410,410,699000.0,1,1,559.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,9,10,8,9,10,10,9
387,411,411,2525000.0,5,4,3280.0,Single Family,Ambleside,9,9,8,7,7,6,5,5,9,5,3,3,7,3,3
388,413,413,3880000.0,5,4,3746.0,Single Family,Altamont,5,8,10,10,7,4,5,3,10,4,3,2,5,1,3
389,414,414,1998000.0,4,3,2254.0,Single Family,Westlynn,10,7,9,10,5,5,3,3,9,4,2,2,3,3,1
390,415,415,919900.0,2,2,822.0,Condo,Lynnmour,0,8,9,10,7,4,5,7,10,5,1,2,3,3,4
391,417,417,928000.0,3,2,1188.0,Condo,Central Park BS,8,8,10,6,8,8,6,10,9,6,5,4,8,5,3
392,418,418,2399000.0,3,3,2290.0,Condo/Townhome,Upper Caulfeild,10,2,7,10,7,3,5,1,0,3,0,1,3,8,0
393,419,419,579900.0,1,1,698.0,Condo,Brentwood Park,8,8,8,8,7,6,5,7,9,6,4,3,5,4,3
394,420,420,3525000.0,2,2,1687.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
395,422,422,859000.0,2,2,771.0,Condo,Brentwood Park,8,7,8,8,7,6,5,7,10,6,4,3,6,3,3
396,423,423,799000.0,1,1,761.0,Condo/Townhome,Kitsilano,8,10,9,4,9,10,7,8,10,8,8,6,9,9,5
397,424,424,795000.0,2,1,780.0,Condo,Central Lonsdale,0,8,10,5,10,10,6,7,10,7,6,5,5,8,4
398,425,425,530000.0,2,1,778.0,Condo,West End VW,9,8,10,3,10,10,8,8,7,9,8,7,9,5,6
399,426,426,599900.0,2,2,1282.0,Condo,False Creek,7,8,10,3,10,10,9,9,10,9,7,7,10,7,6
400,427,427,2099000.0,5,2,2244.0,Single Family,Knight,4,8,7,7,8,8,6,9,9,6,7,4,6,5,4
401,428,428,1735000.0,4,4,1580.0,Single Family,Grandview Woodland,4,9,7,8,9,9,6,8,8,7,8,4,7,8,2
402,429,429,1185000.0,2,2,1303.0,Condo,Park Royal,5,9,10,10,9,7,6,6,10,6,3,3,8,0,3
403,430,430,533000.0,2,1,820.0,Condo,Killarney VE,2,9,8,5,9,7,6,8,10,6,7,3,6,9,3
404,431,431,899999.0,2,2,988.0,Condo,Point Grey,4,8,10,5,9,8,6,8,10,6,7,3,4,8,3
405,432,432,949900.0,1,2,1247.0,Condo,Capilano NV,9,6,10,10,7,5,4,4,8,5,1,2,6,1,1
406,434,434,615000.0,1,1,465.0,Condo,Mount Pleasant VE,4,9,10,5,10,10,9,10,8,9,8,7,10,8,6
407,435,435,3430000.0,6,3,1750.0,Single Family,Marpole,4,8,8,8,8,6,6,8,8,6,7,3,7,6,2
408,436,436,1999000.0,5,3,2556.0,Single Family,Caulfeild,10,7,8,10,7,3,5,1,1,3,2,1,3,8,1
409,438,438,1408888.0,3,2,1099.0,Condo,Metrotown,8,8,8,5,9,7,6,8,7,6,5,4,8,7,3
410,439,439,3388000.0,11,10,5209.0,Single Family,Suncrest,9,8,9,8,6,5,5,7,8,5,4,2,6,0,1
411,440,440,699000.0,1,1,946.0,Condo,False Creek,8,8,8,4,9,10,8,8,9,9,6,6,9,6,6
412,444,444,748000.0,2,2,860.0,Condo,Collingwood VE,9,10,9,5,9,8,6,9,9,6,5,4,7,4,1
413,445,445,1398888.0,3,2,1099.0,Condo,Metrotown,8,8,8,5,9,7,6,8,7,6,5,4,8,7,3
414,446,446,888000.0,2,2,794.0,Condo,Metrotown,6,9,9,5,9,8,6,8,10,7,6,4,9,10,4
415,447,447,619900.0,1,1,513.0,Condo,Downtown VW,5,8,8,3,10,10,10,10,9,10,8,10,10,9,10
416,448,448,689900.0,1,1,709.0,Condo,West End VW,9,10,8,2,10,10,9,9,8,9,7,8,10,9,7
417,449,449,1289000.0,3,4,1305.0,Single Family,Collingwood VE,4,9,8,5,9,8,4,8,10,7,6,4,6,9,2
418,450,450,1599000.0,3,3,1552.0,Single Family,Hastings Sunrise,8,10,7,6,9,8,5,7,9,7,7,4,6,10,3
419,451,451,623800.0,1,1,605.0,Condo,Edmonds BE,4,9,9,7,7,7,5,9,9,6,3,3,6,6,3
420,453,453,936000.0,2,2,799.0,Condo,Downtown VW,5,8,8,3,10,10,10,10,9,9,8,9,10,9,9
421,455,455,1149000.0,3,2,1251.0,Condo/Townhome,Fairview VW,4,8,8,5,10,10,9,9,9,9,8,7,10,8,6
422,456,456,1098000.0,2,2,914.0,Condo,Queensbury,4,8,9,10,5,6,4,6,9,6,8,3,4,4,2
423,457,457,898000.0,1,2,760.0,Townhome,Mount Pleasant VE,3,9,10,3,10,10,9,10,9,9,8,7,10,9,6
424,458,458,2950000.0,2,2,1943.0,Condo,Ambleside,8,9,8,7,9,10,6,5,9,6,4,4,7,6,4
425,459,459,3675000.0,4,4,3877.0,Single Family,Blueridge NV,10,6,9,9,1,2,2,3,2,3,3,1,2,1,1
426,460,460,969000.0,2,2,893.0,Condo,Metrotown,0,8,8,7,10,9,7,8,10,8,5,5,10,7,4
427,461,461,659000.0,2,1,716.0,Condo,Collingwood VE,8,9,8,5,8,8,6,9,9,6,5,4,7,2,1
428,462,462,839000.0,1,1,722.0,Condo,Yaletown,0,10,9,3,10,10,10,10,10,9,8,9,10,8,8
429,463,463,1780000.0,2,2,1335.0,Condo,West End VW,7,8,10,4,9,10,8,9,9,9,8,6,9,9,6
430,464,464,1880900.0,3,3,1334.0,Condo,Metrotown,4,8,8,6,10,9,6,9,9,8,5,5,10,6,4
431,465,465,1658000.0,2,2,840.0,Condo,South Cambie,5,9,9,8,7,6,4,7,8,6,6,3,6,8,1
432,466,466,1198000.0,1,1,890.0,Condo,Coal Harbour,5,8,9,4,10,10,9,10,9,9,7,7,10,8,7
433,467,467,3580000.0,2,3,1989.0,Townhome,Yaletown,9,10,8,3,10,10,9,9,10,9,7,8,10,7,7
434,468,468,728888.0,1,1,572.0,Condo,False Creek,8,8,10,4,10,10,9,9,8,9,8,7,10,8,6
435,469,469,3388000.0,5,6,3198.0,Single Family,Dunbar,9,8,9,6,8,6,6,6,8,5,5,3,3,8,1
436,470,470,635000.0,1,1,506.0,Townhome,Pemberton NV,10,4,9,8,7,6,4,4,8,6,3,3,6,0,1
437,471,471,549000.0,1,1,559.0,Condo,Downtown VW,0,9,10,4,10,10,10,10,7,9,7,9,10,9,10
438,472,472,1079700.0,2,2,1174.0,Condo,Dundarave,8,8,9,8,7,6,5,4,9,5,3,3,6,4,3
439,473,473,721800.0,1,1,580.0,Condo,Metrotown,8,8,8,5,9,7,6,8,7,6,5,4,8,7,3
440,474,474,638000.0,1,1,615.0,Condo,Cambie,8,10,7,3,9,10,8,8,10,9,8,7,9,6,5
441,475,475,1299800.0,2,2,1339.0,Condo,Fairview VW,9,10,7,2,10,10,8,9,10,9,8,7,9,8,5
442,476,476,3098000.0,7,6,3936.0,Single Family,Central Lonsdale,9,9,9,10,8,6,5,4,7,6,2,3,6,8,2
443,477,477,1139000.0,3,2,1112.0,Condo,Metrotown,8,8,8,5,9,7,6,8,7,6,5,4,8,7,3
444,478,478,619900.0,1,1,614.0,Condo,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
445,479,479,2259000.0,3,3,1484.0,Townhome,Cambie,4,10,8,6,7,10,7,8,9,8,8,5,8,8,4
446,481,481,819000.0,1,1,721.0,Condo,False Creek,3,8,10,3,10,10,9,9,7,9,8,7,10,7,6
